Unnamed: 0,hash,date,files,deletions,insertions,lines,is_reverted,changes_in_30_days
1968,6931cdf98707a25630db71a5c3d12ffbe351690d,2023-12-29 02:47:49+00:00,2,150,150,300,0,0
1969,13f6f027dafd9a7c352539982a185b906a1b1878,2023-12-29 05:26:03+00:00,4,5,13,18,0,6
1970,c43dee099accd9344c499b6a2dd15e2518c4ed02,2023-12-29 06:04:31+00:00,3,0,51,51,0,1
1971,3287f2021ff320126e02e52bd501375dcacc5ec9,2023-12-29 06:37:34+00:00,1,1,1,2,0,0
1972,9465ccde1fa773933eb154bf54a47a677f9e47eb,2023-12-29 07:21:25+00:00,1,4,4,8,0,4
1973,8d0ef09023d2a3c0b36bb21aed3c285490e99ea4,2023-12-29 08:36:03+00:00,3,19,19,38,0,37
1974,8df55f1b703ace9f2996d83d96d82a3835f0dbd6,2023-12-29 14:00:25+00:00,1,10,7,17,0,5
1975,dc4184e14bf4344ec8d6b2b999f1523b65e617b5,2023-12-30 00:50:35+00:00,1,5,7,12,0,16
1976,89837f3fb310b107da6d418cffde29f3302daf63,2023-12-30 00:55:48+00:00,2,0,17,17,0,1
1977,e8220bedb5eb6c3d666e2fac2c5bf99b87f11e0a,2024-01-02 03:24:40+00:00,2,155,155,310,0,0
1978,e078f0becebb756447c6c021e7c3ba1a092dfe95,2024-01-02 03:25:15+00:00,2,105,109,214,0,0
1979,58d2b249da7e61c8f4937d1910ec61331a130c24,2024-01-02 03:37:15+00:00,1,1,1,2,0,0
1982,a2ad52eef4c28b636623a1c9da0967a3361f86bd,2024-01-02 05:17:29+00:00,2,1,9,10,0,14
1985,959fbfa075ecc0116935c0c192004e1d53c3a8c9,2024-01-02 15:12:22+00:00,2,0,34,34,0,0
1986,923c487cb20b5f681993c0cbee661ccf69646258,2024-01-02 15:14:44+00:00,5,11,264,275,0,10
1987,fb8494616161cc70e0cf003bbf70ae5b2f3b395c,2024-01-03 01:53:52+00:00,2,151,151,302,0,0
1988,118cd7afbbfe84862869127deea4d82bfb4917b3,2024-01-03 01:54:10+00:00,2,107,111,218,0,0
1990,bccd968664c20d27a01889560f8f8ee616513a75,2024-01-03 03:00:11+00:00,3,2,19,21,0,27
1991,8c79e26f6fa12a168f8a7a2214da1883249495c9,2024-01-03 03:03:45+00:00,1,1,0,1,0,3
1992,bc0d1549f36dfd2f5a263b7f425d9265a3fc9ef6,2024-01-03 03:05:59+00:00,6,126,130,256,0,6
1993,e7f381edba9569c1a74b49cd0208784a66ada8b5,2024-01-03 05:42:20+00:00,2,5,2,7,0,8
1994,7cac925ed66a7a2c265f894c8a973a41ca53b505,2024-01-03 08:31:25+00:00,1,1,11,12,0,0
1995,8172f8830347a5f153908429bc8798ed4044bc22,2024-01-03 09:50:05+00:00,1,2,2,4,0,0
1998,8f4e8deb7a253ddd173f441c84f71f0087207a23,2024-01-04 02:05:39+00:00,2,154,154,308,0,0
1999,b7551ef49383ce6cbc01197982857d5128920792,2024-01-04 02:05:42+00:00,2,107,111,218,0,0
2000,74e5f7a67eac9e9673b1cbc2e74a43fcd49bf447,2024-01-04 02:34:11+00:00,1,2,6,8,0,1
2001,7816fc8c37b5d10351074150f47d95b7a613e031,2024-01-04 02:34:23+00:00,1,2,6,8,0,13
2003,0d60f672cdd76ad777195556a06b80a62124ecdd,2024-01-04 02:36:10+00:00,7,39,47,86,0,17
2004,b2ed59bba3695e5f15f8cb1f4022787906cc492f,2024-01-04 02:42:09+00:00,7,8,24,32,0,0
2005,1638105655966bc8c503ef492bfb5ecdc37cf81c,2024-01-04 06:00:53+00:00,2,3,3,6,0,11
2006,ca9ecf07d2be34fb5a3923b9d0c4f08113172967,2024-01-04 06:29:36+00:00,2,16,35,51,0,4
2007,98acde79afc4133928b2574ea29c48d7a442ce75,2024-01-04 09:29:13+00:00,2,2,2,4,0,7
2008,738c749d1a3a5b485db399b0cd6799f56b3dcdb7,2024-01-04 12:40:30+00:00,1,1,4,5,0,5
2009,69907518bbb0b330508dd120e45b411a7b31105f,2024-01-04 12:55:13+00:00,1,0,2,2,0,2
2010,b33b6d6d12beabd7380cc51a9c999f2e14989607,2024-01-05 01:42:30+00:00,2,148,148,296,0,0
2011,7147d27fad7275e764089d203eeffa531f476e60,2024-01-05 01:42:37+00:00,2,107,111,218,0,0
2012,63cff538e61e800659a7bda4f01e4f03f322c21b,2024-01-05 04:54:04+00:00,1,0,23,23,0,1
2013,1b812af890229b34fe20de018bec4412441cdb27,2024-01-06 08:21:59+00:00,1,0,7,7,0,1
2014,601c96215f75ae4f57f73969f9401a2ce190725a,2024-01-08 00:48:23+00:00,2,151,153,304,0,0
2015,23a9929c1afc9d2093bcdf2c0fa79e8fb780a034,2024-01-08 00:48:37+00:00,2,106,110,216,0,0
2016,6b6291b6c432b36529229847f8276076a26b09eb,2024-01-08 00:48:48+00:00,4,5,12,17,0,26
2017,8597102007615b19b60dfc02d7e9282918267bd7,2024-01-08 06:53:15+00:00,2,48,48,96,0,0
2018,75b8f1110df81763ca175f0c44dceb5f112273b9,2024-01-09 02:47:24+00:00,2,146,146,292,0,0
2019,0403dc73e46ead0d2770928985c1b9215e063313,2024-01-09 02:47:43+00:00,2,114,114,228,0,0
2020,e5fb0ededeef8496aa0ff48026c613225e25eba9,2024-01-09 02:48:05+00:00,1,1,1,2,0,1
2022,5ad04ea4801ce5a98901cb07a723a7465891b622,2024-01-09 02:49:03+00:00,1,2,7,9,0,15
2023,bb8102a097c6980c081d524b529c9740c85e04a6,2024-01-09 02:55:43+00:00,7,59,86,145,0,84
2024,099904cf01a0b9a91bf5e31d850cda35c1a38597,2024-01-09 03:23:16+00:00,6,64,56,120,0,48
2025,8b7f962fad46b837e5106a00c78791254deb678b,2024-01-09 03:24:35+00:00,6,17,17,34,0,0
2026,49730e6097df354b47ff8048392182b7988a2eff,2024-01-09 03:31:36+00:00,6,17,73,90,0,25
2028,488e08ac50285e0efbeb6588184cd598be0b48fd,2024-01-09 04:05:32+00:00,3,45,50,95,0,12
2030,3453d6a7b851c82bc95e497d93670a6ad584a295,2024-01-09 12:21:50+00:00,5,2,85,87,0,1
2031,efa27e63fc5c85714a5ba8dc2b9420072465d979,2024-01-09 12:26:31+00:00,5,14,27,41,0,48
2032,a758fda19d517ceabe38613ba7b3c2f99fb8394f,2024-01-09 12:28:25+00:00,5,7,15,22,0,0
2033,9b9b457ff0882c0c273680da4389d2afdbe6cc6b,2024-01-10 02:43:52+00:00,2,115,115,230,0,0
2034,323ce3166164af6bce1c97d3f59fea939a984099,2024-01-10 02:44:08+00:00,2,152,152,304,0,0
2035,c9a030c164965e09c1dd8b7cdc94bf04488f5d0f,2024-01-10 02:44:36+00:00,1,32,43,75,0,11
2037,23419ad8543701543c81f10411b36760b599ab9f,2024-01-10 04:35:15+00:00,6,252,263,515,0,16
2038,2d82163b27d369b34eab317833c92c809ab46f1e,2024-01-10 14:01:15+00:00,1,0,10,10,0,2
2039,14e23f304756808aed09a98df23c847da6a41e8d,2024-01-11 02:06:07+00:00,1,17,17,34,0,0
2040,d2fc52a5afc272f4e430f43c7ea797245921cbb8,2024-01-11 04:28:42+00:00,10,65,183,248,0,45
2041,16e81905dd496ca64f5f70c091099afde5e7bb22,2024-01-11 04:41:21+00:00,2,5,8,13,0,58
2042,feaf56ac16f532b6d8dc67b4fc9fe6cb310bd668,2024-01-11 04:55:29+00:00,2,13,13,26,0,0
2043,4d0f52573a5f7810339f2fa60205999fe6d3743d,2024-01-11 06:10:12+00:00,2,6,6,12,0,9
2045,46450040cffe071efee10b9c868538cac8b42b4b,2024-01-12 02:26:18+00:00,2,114,114,228,0,0
2046,5edddb64aa67b8d0c7397d1fc01ed0fd6666a041,2024-01-12 02:27:20+00:00,2,154,154,308,0,0
2047,f83fa9fd804685fa3c0c4cc1aef3f1b873958286,2024-01-12 02:37:13+00:00,2,22,22,44,0,0
2048,5342b532c7531db60fa9051bbb5f829f1e54cb3b,2024-01-12 09:31:33+00:00,5,2,33,35,0,11
2049,1ad59dbec6e4955843936b4aff00ac303f32acc5,2024-01-12 15:58:58+00:00,1,3,9,12,0,5
2050,1b367b88c289d1905d0d99c2964793a45f13f99d,2024-01-12 16:07:53+00:00,1,19,0,19,0,0
2051,c26f21d926871b10a645a964826bec38c4c35f7c,2024-01-14 06:40:04+00:00,2,114,114,228,0,0
2052,0aa360d43876bba5ec81f767ae1d63af989f0015,2024-01-14 06:40:27+00:00,2,153,153,306,0,0
2053,f38ff52ebbf44f0492a329911dcea896ba28e46d,2024-01-15 02:24:32+00:00,2,148,148,296,0,0
2054,ef50410595961cb1a0e817741c18c3ca54816876,2024-01-15 02:24:56+00:00,2,114,114,228,0,0
2055,8fcd67c856e484ab4ed476132d3606ad0eab164f,2024-01-15 02:26:01+00:00,11,54,98,152,0,19
2057,abfbf7eba522deed775ab80f392c2f1e79b3d30f,2024-01-15 02:43:08+00:00,1,2,4,6,0,9
2059,dffeb4683c039dec4907b15a13689f01d0a34b87,2024-01-15 02:47:18+00:00,2,10,2,12,0,14
2062,d448965952342c7c1e15049702d6a14772e086fb,2024-01-15 03:57:48+00:00,6,30,40,70,0,77
2063,52100049f0568c6889b319169895ee84f5e53e83,2024-01-15 06:03:33+00:00,1,1,1,2,0,14
2064,3a3563e78cbc489bb4f574aacfad6a189c2c3f45,2024-01-15 12:19:29+00:00,4,16,13,29,0,26
2065,f45f7ae08ff9cdbf6f20121df62b4d412f18e7c2,2024-01-15 13:32:49+00:00,1,0,19,19,0,0
2066,f41e76f37e5f5d6261b64a5c19200c46988c36ff,2024-01-15 13:51:19+00:00,1,0,9,9,0,2
2067,bbfe147643ca83c9419d3080c03a6a4eae0674ed,2024-01-15 15:57:10+00:00,5,7,143,150,0,2
2068,6a03f787ee47ceb55ab7e79fd762668c4d2c0f16,2024-01-15 23:58:34+00:00,2,152,152,304,0,0
2069,e0502678c93277087b5c0144816e4932dbc3f789,2024-01-15 23:58:49+00:00,2,113,113,226,0,0
2070,03aa695a0ecb36ab4f37dfbaa77128b752c477a0,2024-01-16 04:08:31+00:00,1,1,1,2,0,0
2071,dd6c02d89bcdbf579451da44ae5e8654aeaed6d8,2024-01-16 06:13:11+00:00,1,6,13,19,0,15
2072,669601f8761c6de6cb23c38d3e690e53689b9742,2024-01-16 07:02:38+00:00,2,14,12,26,0,8
2075,533887ec7ae32b09c9f9c677add08b7a7418d5e1,2024-01-16 09:15:20+00:00,7,16,233,249,0,12
2076,ad5ef3514b116d497f9e84ca5805d220ef59133b,2024-01-17 04:15:57+00:00,10,109,138,247,0,105
2077,e637d333950b08555d54aa762c0b6fbc2cd3d373,2024-01-17 06:59:50+00:00,10,131,36,167,0,58
2078,2e1808deff7a75235e077bfb68fc58bb308387a5,2024-01-17 07:05:54+00:00,2,151,151,302,0,0
2079,dd175cf9ed53084760bb49ce0ccaa8484988ec14,2024-01-17 07:06:31+00:00,2,114,114,228,0,0
2080,9c3e18a3a3dd577d22b43293dd91f1387782a6f3,2024-01-17 07:50:46+00:00,6,28,40,68,0,27
2081,c9cb0887a5bf93dcfe9ff29d50ce92ebef071e05,2024-01-17 10:53:23+00:00,2,1,5,6,0,0
2082,f7b27938cc155abb61365b25b361f204bc4e186a,2024-01-18 02:41:40+00:00,1,49,24,73,0,27
2083,bc645d559219da1237bd7ea9bf5a5aea648bf860,2024-01-18 02:42:17+00:00,1,1,1,2,0,27
2084,136e6fe6c181858ee3a95956a02a82da624a7c82,2024-01-18 02:42:42+00:00,1,1,1,2,0,2
2085,5a05aca4a3d7cf38cb4ba9b20d4b6b103961dd62,2024-01-18 02:42:59+00:00,2,111,111,222,0,0
2086,8ec1ec28c24406eeee887be86383b3072c1e2a18,2024-01-18 02:43:19+00:00,2,150,150,300,0,0
2087,389303ecbf9bcfdd1daa7f3b90ee6479591e59f0,2024-01-18 08:24:56+00:00,2,116,126,242,0,42
2088,7dda8767d06d3195ceb98ad9d65906872913a857,2024-01-18 11:14:12+00:00,3,34,31,65,0,32
2089,0a8140f850f8d683ede7bc202e684e082752580b,2024-01-18 11:15:24+00:00,2,14,27,41,0,22
2090,dcfeb014ebe476567eb664513ab161437fc56f2d,2024-01-18 11:17:56+00:00,2,10,20,30,0,8
2091,1bceb39e1bcdda8c9cbca7d24dd288e7167d3b8b,2024-01-18 15:10:43+00:00,6,13,179,192,0,1
2092,ac2da9d2eddb3bf458bbbc20a165e980a6bd0613,2024-01-18 15:25:55+00:00,1,10,10,20,0,0
2093,f97d36d08864ce96fb9950fc897f62e595d2a30d,2024-01-19 02:03:06+00:00,2,153,153,306,0,0
2094,d538d3f144f4c63a1932cbc1696b3fd935a59c59,2024-01-19 02:03:17+00:00,2,110,110,220,0,0
2095,5e576ca2759cd734fd40f0929ad4b3bc9555ef17,2024-01-19 02:11:49+00:00,2,2,10,12,0,6
2096,5dd683fac8ef4c351329a1f3952de162e5766027,2024-01-19 02:15:11+00:00,2,5,11,16,0,5
2097,41352cc50325e6187b1036348bab494de769d480,2024-01-19 02:30:07+00:00,1,1,1,2,0,5
2098,1b2cddcc978247b03b801f0e19101b7ecade6529,2024-01-19 02:35:38+00:00,3,39,2,41,0,2
2099,63dbaa82eda0be458c865115c6a00501eccabf84,2024-01-19 02:43:14+00:00,1,7,7,14,0,2
2100,1459a007e90d8f7f594a1ae49c20d2bfbe843401,2024-01-19 10:50:55+00:00,3,42,38,80,0,1
2101,cd192046edf0096a409e6391ffc181040599a8e9,2024-01-19 11:44:00+00:00,1,0,6,6,0,1
2103,d7542db7f65e85fc9fdaa0a1d584d6d5209ed9af,2024-01-19 14:05:57+00:00,3,11,17,28,0,32
2104,d6ab67bcf507a0c4bc75c07562511dffb665ac46,2024-01-20 05:07:02+00:00,2,145,145,290,0,0
2105,5d2dd2f38c184d706a0c3e20bd3869b1eefccb07,2024-01-20 05:07:15+00:00,2,116,126,242,0,0
2106,cbfc6ea2997629cff90a04975e45a8de3374d2c1,2024-01-22 01:07:24+00:00,1,0,1,1,0,2
2107,7dce720522a0a06f93b4e216fb1dcab6a6ec4e72,2024-01-22 01:07:51+00:00,2,123,127,250,0,0
2108,0c229c23d45ac2d0ba332628e0a41e374d352820,2024-01-22 02:11:29+00:00,1,2,2,4,0,9
2109,48c35b15121361820196ea85e6604827596215ad,2024-01-22 02:19:25+00:00,6,14,57,71,0,58
2112,356ec05f6375bb162cb58c0589a7797db627b3ae,2024-01-22 15:03:40+00:00,2,2,6,8,0,3
2113,d57fc745dbbdccdf639d2c6562c85c6ff6db5c67,2024-01-23 00:02:00+00:00,2,121,125,246,0,0
2114,90e71783a2100b9a131d2da330bf3f6b1350159c,2024-01-23 01:19:07+00:00,2,152,152,304,0,0
2115,45b4aa63b74887f8fcefb59ce0f88ece8dc1dece,2024-01-23 04:07:12+00:00,7,22,50,72,0,67
2116,065e2daa3deaab11633e7291198bf7968e2a5990,2024-01-23 04:34:30+00:00,3,15,9,24,0,0
2117,7916a1f947513c42441f25006eff831d7b10f6c7,2024-01-23 06:28:20+00:00,3,26,23,49,0,5
2118,cc6b537220713ecdf2792cbd489ea972d0cfa099,2024-01-23 08:52:56+00:00,4,46,68,114,0,37
2119,d6bcba332ad48fc3ce02602fe1807528f29b2e26,2024-01-23 11:41:36+00:00,2,1,20,21,0,2
2120,19d92a8d2d4e175d6d12a7e21fdbeef626539afe,2024-01-23 11:44:30+00:00,5,0,100,100,0,0
2121,4bbb2b866cdf81e68f04a6a2e4525658d4bef9c4,2024-01-23 16:37:57+00:00,3,16,3,19,0,16
2122,abe291e71d196c19c866120c29c7108885d6ab88,2024-01-24 01:23:22+00:00,2,148,148,296,0,0
2123,3466b54aa536cc4d297f656fc9aac087393e8370,2024-01-24 01:23:38+00:00,2,119,123,242,0,0
2124,d16366b50147cf098a55749bce359aa7e8a78037,2024-01-24 01:28:14+00:00,3,3,15,18,0,26
2125,251704e40114212aeb6c3b37260c0a22da4e736b,2024-01-24 04:05:37+00:00,5,1,42,43,0,2
2126,0075672e31420b7c4e14181dccac1c6815be3ec5,2024-01-24 04:30:36+00:00,1,6,12,18,0,3
2127,5dacb0044bcda858150b2d05a5837552ce9302b5,2024-01-24 04:58:54+00:00,4,12,21,33,0,57
2128,e5ea70a13cb44c2d774e41e5687c3a275f4dc144,2024-01-24 06:10:17+00:00,1,4,11,15,0,4
2129,607b431fc046dbfa4217459a86fb6b09413207c7,2024-01-24 06:11:17+00:00,1,9,17,26,0,15
2130,01ae40518c705c4bc0193f1172a6aeeaa8b09563,2024-01-24 06:12:00+00:00,1,3,9,12,0,2
2131,aac9d3bc26d18b4f60a760729711c7805906fbec,2024-01-24 06:22:16+00:00,1,13,22,35,0,53
2133,3f0a17b47b70e79c9143465d4de1a9b53161c43e,2024-01-24 06:31:47+00:00,1,2,1,3,0,4
2134,10060d805ca57df15d73325b472be52bf0c3b6f3,2024-01-24 06:46:39+00:00,3,8,19,27,0,22
2136,e69f0d6a9b28ab545517cf4051240525adc62c33,2024-01-25 02:53:30+00:00,2,120,124,244,0,0
2137,1bca769b84b147f8e79b22f3e9d746f5c4932c75,2024-01-25 02:53:42+00:00,2,146,146,292,0,0
2138,bcef0bb17ff7b64500b4a90778d0794cdfb4e4ea,2024-01-25 05:16:10+00:00,7,37,92,129,0,59
2139,b2dc55f9654fcb3f5af846ca7d66cc4749ed64a5,2024-01-25 06:23:29+00:00,7,92,37,129,0,57
2140,7afd808e8a0af8f2da811e5f89d5721eb87bad04,2024-01-25 07:17:17+00:00,8,37,101,138,0,75
2141,57ee73cf9d7b15c83a7dcdaf35977a54ee6b66c7,2024-01-25 08:37:44+00:00,8,101,37,138,0,72
2142,5a513ec3818393404e1b5a867e004f5dab547adc,2024-01-25 11:53:19+00:00,6,153,170,323,0,13
2144,93e3dafaaf81136b084bd0bf9fe73dcf1e1eaffc,2024-01-26 03:17:10+00:00,2,146,146,292,0,0
2145,be82f6678fc0fde541197e8dd8b824fa41e814ba,2024-01-26 03:17:27+00:00,2,121,125,246,0,0
2146,7e59ddf27ef71114ba0b153838d1ee45bc8d831f,2024-01-26 03:19:27+00:00,1,7,1,8,0,2
2147,1f47c0571c4b8b8857a2f96aebaa673173853ada,2024-01-26 03:20:01+00:00,1,4,4,8,0,3
2148,94302178c6c969cb89b1956cc701653783081a9a,2024-01-26 05:17:42+00:00,1,5,9,14,0,14
2149,a51d3cb01690d4b16f0236b93f8e0e6e90f5cc3d,2024-01-26 05:19:03+00:00,6,24,29,53,0,16
2150,818028b23782631e6d451f8f74b166436a16f9a6,2024-01-26 05:38:01+00:00,3,1,34,35,0,0
2151,96d2cf6f5447087494d98ab3e9e65785bb767a7f,2024-01-26 06:11:31+00:00,9,49,191,240,0,88
2152,619b72bb140478f6e1b79ec526cb30580b6993f2,2024-01-26 06:11:53+00:00,2,13,13,26,0,0
2153,902aa40d6beb0b21a426ae93e356125974a1a4c4,2024-01-26 08:13:01+00:00,6,8,12,20,0,36
2154,7bfa449ae5c2c1649cc17c7d3039697af39de7a7,2024-01-26 10:29:33+00:00,2,0,30,30,0,0
2155,48ac84692fd3da2e42f4c6830be6897f9dabd47a,2024-01-26 10:46:33+00:00,4,0,56,56,0,0
2156,5d078500635c9b7554a8adfb5bb604a1c7b3f110,2024-01-29 02:44:34+00:00,1,5,0,5,0,0
2158,43ef7c06aec620226850fc78f7397b7ec6d8a82f,2024-01-29 02:45:47+00:00,2,121,125,246,0,0
2160,c842f2d6022438b0c04a4cca270290e600ebb7bb,2024-01-29 02:46:29+00:00,1,1,1,2,0,1
2161,94ea01b45b70a397ecf75dd891cd44b3b7bcffae,2024-01-29 03:46:16+00:00,2,0,35,35,0,0
2162,3835e190a3bf802bff49fe0d2cfd70e1c81e51b2,2024-01-30 06:03:01+00:00,1,1,1,2,0,2
2163,e4063101f01bc1a1de488609a4817d1a487d61d4,2024-01-30 09:45:29+00:00,2,154,154,308,0,0
2164,cf025146db6c0407c562f8f20fe32fd6c001f4a8,2024-01-30 09:47:43+00:00,2,122,122,244,0,0
2165,ea758d447228d8ac94acb8e4270ff7b93d76c95a,2024-01-31 01:55:50+00:00,2,149,149,298,0,0
2166,600eb5551349c3fe6679ca7835b41770ccea547a,2024-01-31 02:14:33+00:00,2,119,14,133,0,15
2167,20f8ddcf86a08883a001c4ecdba047d4158fde29,2024-01-31 03:18:57+00:00,2,117,117,234,0,0
2168,c4e6de4b6742c14d77e6220ef957c76836910002,2024-01-31 05:10:22+00:00,1,6,1,7,0,1
2169,a270af13ae2bbead972358a39d6b89d2dfa6273e,2024-01-31 06:44:23+00:00,3,52,5,57,0,0
2170,1c8cba79804b23ee563a54d52f777cce1cca2293,2024-01-31 06:45:36+00:00,2,0,15,15,0,1
2171,1f0a2a834f72668615299338279bb21dd37bc553,2024-01-31 07:00:25+00:00,2,0,3,3,0,4
2172,ae7a244f25a0d29f5ce45dfb4898d6596196b434,2024-01-31 12:39:20+00:00,1,1,1,2,0,1
2173,4b8848205e9484079c6fa880d3dff5fa4e2d2bd0,2024-01-31 13:20:53+00:00,1,1,1,2,0,1
2174,5a6650435e7c7c065c92d3f2a5742fdd795f33e7,2024-02-01 01:16:54+00:00,2,149,149,298,0,0
2175,4c390fb94da17975730b71039b8d7d36de024280,2024-02-01 01:17:09+00:00,2,117,117,234,0,0
2176,d30536f25aa0e1b2adf33715b369d437eb30718c,2024-02-01 01:17:59+00:00,1,16,2,18,0,25
2178,0d1059231b8fd5859c39198ae7ef46908b53f369,2024-02-01 01:23:56+00:00,2,12,12,24,0,0
2179,5509cb0f2b8b38be4b2104be068fb096f858826b,2024-02-01 01:28:37+00:00,0,0,0,0,0,0
2180,6dd0eb9da77904219b7e2e1e20761a8a7df207e8,2024-02-01 02:18:27+00:00,1,0,1,1,0,5
2182,5abe4eca517c49de1eb7032af64dafc1b78bb138,2024-02-01 03:33:57+00:00,4,12,39,51,0,21
2183,f50185256319b327041bf2e986d18df4da0d376e,2024-02-01 05:46:20+00:00,1,1,0,1,0,5
2184,7750c1659e8c3d3af248702bf5292adc6e1aa26a,2024-02-01 06:56:06+00:00,1,0,1,1,0,0
2186,f036dd5cb79c8ad27c340e5a32224bd1b924bd7c,2024-02-02 02:04:02+00:00,2,0,4,4,0,6
2187,07c85b47de32420e0fdc77eede3f49c65b791519,2024-02-02 03:57:33+00:00,2,0,46,46,0,7
2188,655fd58234eda52205f3fd486a971f5677077ab6,2024-02-02 04:32:57+00:00,1,1,1,2,0,0
2190,f1480852f15e92312b3275cda043911656644c04,2024-02-02 05:11:34+00:00,4,0,69,69,0,1
2191,a530e8ad03a7daf01a69d6e7bcda457c4c1ace43,2024-02-02 05:11:46+00:00,6,12,14,26,0,0
2194,2c5498dbed9d94298fface7b0356d51b0c4fd365,2024-02-02 07:31:04+00:00,8,34,90,124,0,74
2195,6c3e2433d71e9a9b3056e91bd116aa8be9bd43e1,2024-02-02 07:31:22+00:00,2,117,117,234,0,0
2196,ed09f92678d819e618392d9d0fc432081fb45a67,2024-02-02 07:31:35+00:00,2,149,149,298,0,0
2198,b15981ccf9ced1570bd46665b104d04bf0c94f62,2024-02-02 08:56:48+00:00,9,17,93,110,0,73
2199,f4c2939f06b34cab512ead6df090c6acaa563383,2024-02-02 09:23:41+00:00,3,1,2,3,0,0
2200,639e6aa26600c7b09362b3132d438a159489a27e,2024-02-02 16:37:13+00:00,1,0,43,43,0,1
2201,93136b3453fa4adcd097d126fe8b59d2f540012d,2024-02-03 20:23:27+00:00,3,14,38,52,0,8
2202,800607be9fabb460feaad4d87622ad8ca8205cc4,2024-02-05 01:10:07+00:00,2,121,121,242,0,0
2203,39a4ed2fc0d2a06f7e90fbc3bc2b8948cfc202ac,2024-02-05 01:26:48+00:00,1,31,28,59,0,11
2204,455b5efc7881da5fc320474a038cf1559b3923d0,2024-02-05 02:26:50+00:00,1,2,3,5,0,0
2205,c87344fe1097a48da2129955792deaa87efdc9b5,2024-02-05 03:18:04+00:00,1,9,13,22,0,48
2206,860f2337882cdb5e9513eca764a933a4ac2f3e2d,2024-02-05 05:04:08+00:00,2,14,19,33,0,65
2207,0afdf3a14b606def57fab56a3ef4f1c5cc92f127,2024-02-05 08:17:16+00:00,3,15,8,23,0,1
2208,9f4140691403fa9a98a81e449940792b084ed246,2024-02-06 03:21:02+00:00,2,155,160,315,0,0
2209,c370217fd5e372de5c82047ef8307703d0045e44,2024-02-06 03:21:19+00:00,2,126,126,252,0,0
2211,81bbfd1090a2420f1500ba7b63a8eaa7eaf4b3ae,2024-02-06 03:31:36+00:00,1,0,3,3,0,1
2216,c9e2d29e233f7051f6b0cb56f5ff28fc2aa4ff14,2024-02-06 05:06:59+00:00,4,0,30,30,0,1
2219,5316c62f6035267f37a5dfbc0beef142ec2f91e2,2024-02-06 07:29:42+00:00,2,2,22,24,0,5
2220,e393ee53396b2fda45073366ba15686caa830921,2024-02-06 08:04:58+00:00,1,0,20,20,0,0
2221,e718930712e0e4b146f275f33fb8de44cc2f2345,2024-02-06 11:07:47+00:00,2,16,27,43,0,13
2222,390b873e5cbef4473fd4db26891d289f202ac6a5,2024-02-06 11:17:47+00:00,1,0,62,62,0,0
2223,dd09c2e49b2bfa536f3139ca8ad6273ab609ad17,2024-02-06 12:08:54+00:00,1,0,4,4,0,6
2224,63154ea21fd82b3e3166644bdc289e0e72d07f42,2024-02-06 12:40:12+00:00,7,173,51,224,0,19
2225,e152370524d5c70bc8f6813714dbde8d05fef59e,2024-02-06 12:41:43+00:00,1,3,6,9,0,3
2226,ff7bc64eabac2688180fe811b62c79b15c8c130c,2024-02-06 12:42:48+00:00,3,84,78,162,0,0
2227,42a099656b3b6ac8ef1356007793016c5631aee2,2024-02-06 12:43:23+00:00,2,84,57,141,0,0
2228,85a1c828108f65e765b0b852c31d88517f96d209,2024-02-06 12:44:12+00:00,4,3,30,33,0,47
2229,5d165ea7e567a6a0af17cc8fba77fa784a087027,2024-02-07 02:39:05+00:00,2,148,148,296,0,0
2230,5ab925a1b04e2c3a8d235476681aa412b492a907,2024-02-07 02:39:18+00:00,2,121,121,242,0,0
2231,9003bbe7d7249db80eebe1f95c962fcc632b61b3,2024-02-07 05:34:31+00:00,5,24,46,70,0,9
2232,0d676203803e53f0e9b5199bad134862168989f9,2024-02-07 05:35:01+00:00,3,2,6,8,0,5
2233,6a7733cbe97e483a4dcceedc35e05fb8a089625e,2024-02-07 05:38:59+00:00,7,8,22,30,0,0
2234,d3f85f1cc43761b353b34df204b38c186369ec2e,2024-02-07 08:03:11+00:00,1,1,3,4,0,6
2235,653d03b013b38973ba513bce537413ef06a7f4e7,2024-02-07 10:10:27+00:00,2,7,10,17,0,4
2238,d6c78342244019f6432394e9e2f3aef0796accb1,2024-02-08 00:10:23+00:00,2,148,148,296,0,0
2239,201adfb8c6eeb3368ebad37d535f17ada95dd857,2024-02-08 00:10:34+00:00,2,122,122,244,0,0
2240,b2255c542592023e3ee52634b1404beee80b9681,2024-02-08 02:05:16+00:00,1,3,2,5,0,13
2241,ce2d02553708dc5d7ff462ab7c9fcded5a27b1fe,2024-02-08 05:31:14+00:00,3,0,22,22,0,2
2242,149c45be216bbd2e28008554cb71645681da5045,2024-02-08 06:58:03+00:00,1,1,1,2,0,0
2243,8782a0d76499645266de2b90089ce282eb1d03e8,2024-02-08 07:04:12+00:00,7,8,23,31,0,0
2244,1e3a00b9d2a21593745c1e756066d11d9571ba5a,2024-02-08 11:55:13+00:00,3,0,33,33,0,1
2245,b786c6821cacb75b48fc807b2f69c9aec57c9ed3,2024-02-08 21:35:44+00:00,1,0,7,7,0,1
2246,45925ace2f0ce058daad23c09041007257432030,2024-02-09 05:03:58+00:00,2,155,155,310,0,0
2247,c8ee501eee998c512ecad525b79c1130fe5bcb7f,2024-02-09 05:04:07+00:00,2,122,122,244,0,0
